""	6	"inout"	"Fulfillment Fiduciary Arrangement Fulfillment Service Description"	"BQ Fulfillment Instance Record"	String
""	7	"inout"	"Fulfillment Fiduciary Arrangement Fulfillment Service Inputs and Ouputs"	"BQ Fulfillment Instance Record"	String
""	8	"inout"	"Fulfillment Fiduciary Arrangement Fulfillment Service Work Product"	"BQ Fulfillment Instance Record"	String
""	9	"inout"	"Fulfillment Fiduciary Arrangement Fulfillment Service Name"	"BQ Fulfillment Instance Record"	String
""
"Put"	"/fiduciary-agreement/{sd-identifier}/fiduciary-relationship-arrangement/{crbq-identifier}/requisition"
""	1	"inout"	"Fiduciary Relationship Arrangement Parameter Type"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	2	"inout"	"Fiduciary Relationship Arrangement Selected Option"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	3	"in"	"Fiduciary Relationship Arrangement Type"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	4	"in"	"Fiduciary Relationship Arrangement Reference"	"CR Fiduciary Relationship Arrangement Instance Record"	Object
""	5	"inout"	"Fiduciary Relationship Arrangement Schedule"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	6	"inout"	"Fiduciary Relationship Arrangement Status"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	7	"in"	"Fiduciary Relationship Arrangement Currency"	"CR Fiduciary Relationship Arrangement Instance Record"	CurrencyCode
""	8	"in"	"Fiduciary Relationship Arrangement Regulation Reference"	"CR Fiduciary Relationship Arrangement Instance Record"	Object
""	9	"in"	"Fiduciary Relationship Arrangement Regulation Type"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	10	"in"	"Fiduciary Relationship Arrangement Jurisdiction"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	11	"in"	"Fiduciary Relationship Arrangement Booking Location"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	12	"in"	"Fiduciary Relationship Arrangement Account Type"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	13	"in"	"Fiduciary Relationship Arrangement Account Reference"	"CR Fiduciary Relationship Arrangement Instance Record"	Object
""
"Put"	"/fiduciary-agreement/{sd-identifier}/agreement/{crbq-identifier}/update"
""	1	"inout"	"Agreement Preconditions"	"BQ Agreement Instance Record"	String
""	2	"inout"	"Agreement Feature Schedule"	"BQ Agreement Instance Record"	String
""	3	"inout"	"Business Service"	"BQ Agreement Instance Record"	Business Service
""	4	"inout"	"Agreement Postconditions"	"BQ Agreement Instance Record"	String
""	5	"inout"	"Agreement Service Type"	"BQ Agreement Instance Record"	String
""	6	"inout"	"Agreement Service Description"	"BQ Agreement Instance Record"	String
""	7	"inout"	"Agreement Service Inputs and Ouputs"	"BQ Agreement Instance Record"	String
""	8	"inout"	"Agreement Service Work Product"	"BQ Agreement Instance Record"	String
""	9	"inout"	"Agreement Service Name"	"BQ Agreement Instance Record"	String
""
"Put"	"/fiduciary-agreement/{sd-identifier}/fiduciary-relationship-arrangement/{crbq-identifier}/update"
""	1	"inout"	"Fiduciary Relationship Arrangement Parameter Type"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	2	"inout"	"Fiduciary Relationship Arrangement Selected Option"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	3	"in"	"Fiduciary Relationship Arrangement Type"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	4	"in"	"Fiduciary Relationship Arrangement Reference"	"CR Fiduciary Relationship Arrangement Instance Record"	Object
""	5	"inout"	"Fiduciary Relationship Arrangement Schedule"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	6	"inout"	"Fiduciary Relationship Arrangement Status"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	7	"in"	"Fiduciary Relationship Arrangement Currency"	"CR Fiduciary Relationship Arrangement Instance Record"	CurrencyCode
""	8	"in"	"Fiduciary Relationship Arrangement Regulation Reference"	"CR Fiduciary Relationship Arrangement Instance Record"	Object
""	9	"in"	"Fiduciary Relationship Arrangement Regulation Type"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	10	"in"	"Fiduciary Relationship Arrangement Jurisdiction"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	11	"in"	"Fiduciary Relationship Arrangement Booking Location"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	12	"in"	"Fiduciary Relationship Arrangement Account Type"	"CR Fiduciary Relationship Arrangement Instance Record"	String
""	13	"in"	"Fiduciary Relationship Arrangement Account Reference"	"CR Fiduciary Relationship Arrangement Instance Record"	Object
